chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	28431	28557	2L_12682_3/2	60	-	126M	1606	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28434	28560	2L_24543_1/1	60	+	126M	1613	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28455	28581	2L_71263_2/2	60	-	126M	1689	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28466	28592	2L_15024_1/2	60	-	126M	1738	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28485	28611	2L_168414_2/2	60	-	126M	1818	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28491	28617	2L_164536_2/2	60	-	126M	1841	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28493	28619	2L_186773_2/2	60	-	126M	1847	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28495	28621	2L_23127_3/1	60	+	126M	1849	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28500	28626	2L_147168_1/1	60	+	126M	1844	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28503	28629	2L_20384_1/2	60	-	126M	1836	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28532	28658	2L_16519_3/2	60	-	126M	1873	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28536	28662	2L_10226_1/2	60	-	126M	1883	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28538	28664	2L_92856_0/1	60	+	126M	1886	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28546	28672	2L_48414_0/2	60	-	126M	1892	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28550	28676	2L_73855_1/1	60	+	126M	1893	NM:i:1	MD:Z:84T41	MC:Z:126M	AS:i:121	NoVariant
2L	28553	28679	2L_168525_3/1	60	+	126M	1890	NM:i:3	MD:Z:21G45T24A33	MC:Z:126M	AS:i:111	NoVariant
2L	28558	28684	2L_78249_1/1	60	+	126M	1883	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28578	28705	2L_26116_2/2	60	-	118M1D8M	1957	NM:i:2	MD:Z:0T117^T8	MC:Z:126M	AS:i:118	SNV
2L	28584	28710	2L_2374_1/1	60	+	126M	1959	NM:i:3	MD:Z:13T1A109T0	MC:Z:126M	AS:i:115	NoVariant
2L	28600	28726	2L_145109_0/2	60	-	126M	2013	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28615	28741	2L_183645_3/1	60	+	126M	2063	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28629	28755	2L_141441_2/1	60	+	126M	2139	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28630	28756	2L_172034_2/2	60	-	126M	2146	NM:i:1	MD:Z:8C117	MC:Z:126M	AS:i:121	NoVariant
2L	28631	28757	2L_94282_0/2	60	-	126M	2151	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28640	28766	2L_16268_0/2	60	-	126M	2193	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28656	28782	2L_50983_0/1	60	+	126M	2300	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28660	28786	2L_52133_3/1	60	+	126M	2326	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28666	28792	2L_150196_3/2	60	-	126M	2362	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28672	28798	2L_130081_2/2	60	-	126M	2392	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28675	28801	2L_48551_0/2	60	-	126M	2407	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28680	28806	2L_26267_2/1	60	+	126M	2430	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28685	28811	2L_23127_3/2	60	-	126M	2451	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28686	28812	2L_132122_1/2	60	-	126M	2454	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28686	28812	2L_127401_2/2	60	-	126M	2454	NM:i:1	MD:Z:42T83	MC:Z:126M	AS:i:121	NoVariant
2L	28689	28815	2L_111843_1/1	60	+	126M	2451	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28698	28824	2L_166240_2/1	60	+	126M	2424	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28704	28830	2L_164286_3/1	60	+	126M	2394	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28712	28838	2L_73729_0/2	60	-	126M	2347	NM:i:1	MD:Z:3A122	MC:Z:126M	AS:i:122	NoVariant
2L	28732	28858	2L_133682_3/1	60	+	126M	2223	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28734	28860	2L_131243_0/1	60	+	126M	2209	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28754	28880	2L_151303_3/1	60	+	126M	2060	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28759	28885	2L_107189_0/1	60	+	126M	2024	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28763	28889	2L_205403_0/2	60	-	126M	1992	NM:i:1	MD:Z:125C0	MC:Z:126M	AS:i:125	NoVariant
2L	28764	28890	2L_94911_0/1	60	+	126M	1982	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28764	28890	2L_205007_0/2	60	-	126M	1982	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28765	28891	2L_53010_3/1	60	+	126M	1968	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28776	28902	2L_106424_0/1	60	+	126M	1811	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28777	28903	2L_80893_2/2	60	-	126M	1795	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28798	28924	2L_167198_1/1	60	+	126M	1468	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28803	28929	2L_61635_1/2	60	-	126M	1400	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28848	28974	2L_25508_2/1	60	+	126M	1071	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28862	28988	2L_92101_0/2	60	-	126M	1041	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28893	29019	2L_71710_3/1	60	+	126M	1064	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28915	29041	2L_168525_3/2	60	-	126M	1200	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28916	29042	2L_19397_0/2	60	-	126M	1206	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28942	29068	2L_193513_1/2	60	-	126M	1382	NM:i:2	MD:Z:46G66C12	MC:Z:126M	AS:i:116	NoVariant
2L	28948	29074	2L_203216_0/1	60	+	126M	1424	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28954	29080	2L_95671_3/1	60	+	126M	1454	NM:i:1	MD:Z:58T67	MC:Z:126M	AS:i:121	NoVariant
2L	28958	29084	2L_100480_2/1	60	+	126M	1466	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28963	29089	2L_71809_0/1	60	+	126M	1472	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28969	29095	2L_195171_1/1	60	+	126M	1472	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28982	29108	2L_24683_3/1	60	+	126M	1464	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28988	29114	2L_1837_3/1	60	+	126M	1452	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29000	29126	2L_126346_3/1	60	+	126M	1426	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29017	29143	2L_93809_0/2	60	-	126M	1361	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29040	29166	2L_162741_3/2	60	-	126M	1308	NM:i:2	MD:Z:34G80A10	MC:Z:126M	AS:i:116	NoVariant
2L	29050	29176	2L_164286_3/2	60	-	126M	1303	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29053	29179	2L_141077_3/1	60	+	126M	1297	NM:i:1	MD:Z:87A38	MC:Z:126M	AS:i:121	NoVariant
2L	29060	29186	2L_166240_2/2	60	-	126M	1276	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29088	29214	2L_111541_3/2	60	-	126M	1251	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29098	29224	2L_60785_1/2	60	-	126M	1292	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29116	29242	2L_156994_2/1	60	+	126M	1368	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29140	29266	2L_147168_1/2	60	-	126M	1517	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29149	29275	2L_26813_1/1	60	+	126M	1583	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29153	29279	2L_186145_3/2	60	-	126M	1611	NM:i:2	MD:Z:18T44A62	MC:Z:126M	AS:i:116	NoVariant
2L	29155	29281	2L_130026_1/1	60	+	126M	1621	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29168	29294	2L_115502_0/2	60	-	126M	1662	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29179	29305	2L_24543_1/2	60	-	126M	1698	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29193	29319	2L_62684_0/2	60	-	126M	1770	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29197	29323	2L_141441_2/2	60	-	126M	1786	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29200	29326	2L_126346_3/2	60	-	126M	1794	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29205	29331	2L_184749_1/1	60	+	126M	1803	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29206	29332	2L_23152_0/2	60	-	126M	1803	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29215	29341	2L_151303_3/2	60	-	126M	1795	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29233	29359	2L_129515_3/1	60	+	126M	1780	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29239	29365	2L_83000_2/2	60	-	126M	1770	NM:i:5	MD:Z:6A61A12T11T11C20	MC:Z:126M	AS:i:101	NoVariant
2L	29255	29381	2L_16965_1/1	60	+	126M	1756	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29262	29388	2L_133682_3/2	60	-	126M	1749	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29270	29396	2L_90580_2/1	60	+	126M	1729	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29274	29400	2L_142707_0/1	60	+	126M	1713	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29298	29424	2L_78826_3/1	60	+	126M	1652	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29301	29427	2L_156994_2/2	60	-	126M	1646	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29310	29436	2L_47907_3/1	60	+	126M	1621	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29324	29450	2L_121708_0/1	60	+	126M	1629	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29327	29453	2L_169643_2/2	60	-	126M	1633	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29332	29458	2L_78249_1/2	60	-	126M	1636	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29347	29473	2L_50767_0/1	60	+	126M	1682	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29363	29489	2L_92856_0/2	60	-	126M	1725	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29366	29492	2L_207082_3/1	60	+	126M	1735	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29378	29504	2L_190115_0/1	60	+	126M	1759	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29378	29504	2L_190775_0/1	60	+	126M	1759	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29404	29530	2L_90580_2/2	60	-	126M	1784	NM:i:1	MD:Z:14T111	MC:Z:126M	AS:i:121	NoVariant
2L	29424	29550	2L_52133_3/2	60	-	126M	1827	NM:i:2	MD:Z:62T57T5	MC:Z:126M	AS:i:116	NoVariant
2L	29430	29556	2L_26267_2/2	60	-	126M	1848	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29436	29562	2L_36568_0/1	60	+	126M	1860	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29436	29562	2L_176779_1/1	60	+	126M	1860	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29436	29562	2L_141077_3/2	60	-	126M	1860	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29442	29568	2L_128651_2/1	60	+	126M	1845	NM:i:1	MD:Z:125T0	MC:Z:126M	AS:i:125	NoVariant
2L	29442	29568	2L_73855_1/2	60	-	126M	1845	NM:i:1	MD:Z:19T106	MC:Z:126M	AS:i:121	NoVariant
2L	29456	29582	2L_27328_1/1	60	+	126M	1779	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29460	29586	2L_142707_0/2	60	-	126M	1761	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29461	29587	2L_134684_2/2	60	-	126M	1755	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29483	29609	2L_153866_0/1	60	+	126M	1589	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29488	29615	2L_147142_1/1	60	+	105M1D21M	1551	NM:i:2	MD:Z:67T37^A21	MC:Z:126M	AS:i:114	SNV
2L	29504	29631	2L_204645_0/1	60	+	66M1D60M	1412	NM:i:2	MD:Z:22A43^A60	MC:Z:126M	AS:i:114	SNV
2L	29538	29664	2L_94911_0/2	60	-	126M	1228	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29543	29669	2L_195171_1/2	60	-	126M	1209	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29546	29672	2L_1837_3/2	60	-	126M	1194	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29565	29691	2L_186610_2/1	60	+	126M	1105	NM:i:1	MD:Z:103T22	MC:Z:126M	AS:i:121	NoVariant
2L	29573	29699	2L_107189_0/2	60	-	126M	1091	NM:i:1	MD:Z:50A75	MC:Z:126M	AS:i:121	NoVariant
2L	29621	29747	2L_186919_0/1	60	+	126M	1289	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29632	29758	2L_39734_1/1	60	+	126M	1378	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29634	29760	2L_154384_2/1	60	+	126M	1394	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29650	29776	2L_39389_2/1	60	+	126M	1503	NM:i:4	MD:Z:0T58T54A3T7	MC:Z:126M	AS:i:110	NoVariant
2L	29654	29780	2L_175663_1/1	60	+	126M	1531	NM:i:2	MD:Z:40A13T71	MC:Z:126M	AS:i:116	NoVariant
2L	29665	29791	2L_150757_2/1	60	+	126M	1591	NM:i:1	MD:Z:40C85	MC:Z:126M	AS:i:121	NoVariant
2L	29667	29793	2L_60772_3/1	60	+	126M	1601	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29680	29806	2L_71809_0/2	60	-	126M	1662	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29702	29828	2L_183645_3/2	60	-	126M	1821	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29708	29834	2L_25508_2/2	60	-	126M	1872	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29709	29835	2L_2374_1/2	60	-	126M	1880	NM:i:1	MD:Z:75A50	MC:Z:126M	AS:i:121	NoVariant
2L	29718	29844	2L_5156_1/1	60	+	126M	1937	NM:i:1	MD:Z:121A4	MC:Z:126M	AS:i:121	NoVariant
2L	29721	29847	2L_129515_3/2	60	-	126M	1955	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29728	29854	2L_50983_0/2	60	-	126M	1987	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29734	29860	2L_111843_1/2	60	-	126M	2011	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29740	29866	2L_41403_0/1	60	+	126M	2023	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29758	29884	2L_95671_3/2	60	-	126M	2042	NM:i:3	MD:Z:30A22T51G20	MC:Z:126M	AS:i:111	NoVariant
2L	29764	29890	2L_42412_2/1	60	+	126M	2054	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29775	29901	2L_167198_1/2	60	-	126M	2074	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29776	29902	2L_153866_0/2	60	-	126M	2075	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29787	29913	2L_190050_2/1	60	+	126M	2085	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29804	29930	2L_166461_0/1	60	+	126M	2117	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29805	29931	2L_178739_3/1	60	+	126M	2118	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29806	29932	2L_65161_1/1	60	+	126M	2117	NM:i:1	MD:Z:87G38	MC:Z:126M	AS:i:121	NoVariant
2L	29815	29941	2L_53010_3/2	60	-	126M	2103	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29830	29956	2L_121708_0/2	60	-	126M	2065	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29830	29956	2L_128651_2/2	60	-	126M	2065	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29833	29959	2L_100480_2/2	60	-	126M	2055	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29841	29967	2L_84200_2/1	60	+	126M	2036	NM:i:0	MD:Z:126	MC:Z:22M1D104M	AS:i:126	NoVariant
2L	29844	29970	2L_5156_1/2	60	-	126M	2024	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29850	29976	2L_131243_0/2	60	-	126M	2000	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29854	29980	2L_130026_1/2	60	-	126M	1980	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29876	30002	2L_20978_1/1	60	+	126M	1889	NM:i:2	MD:Z:69C51T4	MC:Z:126M	AS:i:116	NoVariant
2L	29888	30014	2L_147142_1/2	60	-	126M	1866	NM:i:0	MD:Z:126	MC:Z:105M1D21M	AS:i:126	NoVariant
2L	29892	30018	2L_106424_0/2	60	-	126M	1864	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29901	30027	2L_98753_3/1	60	+	126M	1855	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29910	30036	2L_128782_3/1	60	+	126M	1848	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29922	30048	2L_130863_2/1	60	+	126M	1844	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29937	30063	2L_131994_0/1	60	+	126M	1847	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29951	30077	2L_65161_1/2	60	-	126M	1864	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29956	30082	2L_207082_3/2	60	-	126M	1864	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29958	30084	2L_133212_2/1	60	+	126M	1866	NM:i:1	MD:Z:124C1	MC:Z:126M	AS:i:124	NoVariant
2L	29958	30084	2L_203216_0/2	60	-	126M	1866	NM:i:1	MD:Z:1C124	MC:Z:126M	AS:i:124	NoVariant
2L	29973	30099	2L_187034_1/1	60	+	126M	1849	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	29989	30115	2L_41403_0/2	60	-	126M	1885	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30000	30126	2L_175663_1/2	60	-	126M	1921	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30005	30131	2L_150757_2/2	60	-	126M	1934	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30006	30132	2L_50767_0/2	60	-	126M	1935	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30010	30136	2L_204645_0/2	60	-	126M	1933	NM:i:0	MD:Z:126	MC:Z:66M1D60M	AS:i:126	NoVariant
2L	30015	30141	2L_24683_3/2	60	-	126M	1924	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30017	30143	2L_71710_3/2	60	-	126M	1918	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30033	30160	2L_84200_2/2	60	-	22M1D104M	1871	NM:i:2	MD:Z:0G21^A104	MC:Z:126M	AS:i:118	SNV
2L	30039	30165	2L_39389_2/2	60	-	126M	1833	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30046	30172	2L_62807_3/1	60	+	126M	1791	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30070	30196	2L_42412_2/2	60	-	126M	1665	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30082	30208	2L_184749_1/2	60	-	126M	1610	NM:i:1	MD:Z:98C27	MC:Z:126M	AS:i:121	NoVariant
2L	30095	30221	2L_190115_0/2	60	-	126M	1576	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30098	30224	2L_186919_0/2	60	-	126M	1564	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30107	30233	2L_112557_0/1	60	+	126M	1519	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30109	30235	2L_26813_1/2	60	-	126M	1507	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30116	30242	2L_55515_0/1	60	+	126M	1452	NM:i:2	MD:Z:29A95A0	MC:Z:126M	AS:i:120	NoVariant
2L	30122	30248	2L_158993_3/1	60	+	126M	1398	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30134	30260	2L_39039_2/1	60	+	126M	1279	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30174	30300	2L_20978_1/2	60	-	126M	1061	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30188	30314	2L_84237_3/1	60	+	126M	1021	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30189	30315	2L_137726_2/1	60	+	126M	1017	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30212	30338	2L_98753_3/2	60	-	126M	911	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30232	30358	2L_17495_0/1	60	+	126M	851	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30276	30402	2L_111063_0/1	60	+	126M	928	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30284	30410	2L_78826_3/2	60	-	126M	952	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30285	30411	2L_158993_3/2	60	-	126M	953	NM:i:1	MD:Z:85T40	MC:Z:126M	AS:i:121	NoVariant
2L	30312	30438	2L_47907_3/2	60	-	126M	1000	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30326	30452	2L_16965_1/2	60	-	126M	1079	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30343	30469	2L_166461_0/2	60	-	126M	1203	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30352	30478	2L_130420_2/1	60	+	126M	1257	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30374	30500	2L_47711_1/1	60	+	126M	1404	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30389	30515	2L_86302_0/1	60	+	126M	1509	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30396	30522	2L_17495_0/2	60	-	126M	1549	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30413	30539	2L_122094_2/1	60	+	126M	1650	NM:i:0	MD:Z:126	MC:Z:81M45S	AS:i:126	NoVariant
2L	30425	30551	2L_12171_2/1	60	+	126M	1732	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30425	30551	2L_60772_3/2	60	-	126M	1732	NM:i:5	MD:Z:2T31G7A9A20T52	MC:Z:126M	AS:i:103	NoVariant
2L	30427	30553	2L_176779_1/2	60	-	126M	1738	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30441	30567	2L_27328_1/2	60	-	126M	1755	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30443	30569	2L_168255_1/1	60	+	126M	1755	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30448	30574	2L_20951_3/1	60	+	126M	1751	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30449	30575	2L_190775_0/2	60	-	126M	1749	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30451	30577	2L_55515_0/2	60	-	126M	1741	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	30481	30607	2L_5983_1/1	60	+	126M	1658	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
